filt,dist,age,feh,runs,age_bin,feh_meas,massdiff
WFIRST_X625,4,9.30,-1.30,1,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.00,0.05,0.0014999999999999458
WFIRST_X625,4,9.30,-1.30,1,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.25,-1.15,0.04420000000000002
WFIRST_X625,4,9.30,-1.30,1,9.30,-1.28,0.8167
WFIRST_X625,4,9.30,-1.30,1,9.35,-1.276,0.1374
WFIRST_X625,4,9.30,-1.30,1,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.55,-2.05,0.000200000000000089
WFIRST_X625,4,9.30,-1.30,2,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,8.95,0.15,0.0
WFIRST_X625,4,9.30,-1.30,2,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,9.20,-1.15,0.0131
WFIRST_X625,4,9.30,-1.30,2,9.25,-1.21,0.0403
WFIRST_X625,4,9.30,-1.30,2,9.30,-1.268,0.8117
WFIRST_X625,4,9.30,-1.30,2,9.35,-1.306,0.13419999999999999
WFIRST_X625,4,9.30,-1.30,2,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,9.45,-0.55,0.0005
WFIRST_X625,4,9.30,-1.30,2,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,2,9.55,-1.85,0.000200000000000089
WFIRST_X625,4,9.30,-1.30,3,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.00,-1.45,9.999999999998899e-05
WFIRST_X625,4,9.30,-1.30,3,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.20,-1.55,0.0
WFIRST_X625,4,9.30,-1.30,3,9.25,-1.15,0.005299999999999971
WFIRST_X625,4,9.30,-1.30,3,9.30,-1.273,0.8817
WFIRST_X625,4,9.30,-1.30,3,9.35,-1.25,0.1129
WFIRST_X625,4,9.30,-1.30,3,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,3,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,9.20,-1.05,0.0037000000000000366
WFIRST_X625,4,9.30,-1.30,4,9.25,-1.153,0.022199999999999998
WFIRST_X625,4,9.30,-1.30,4,9.30,-1.275,0.8853
WFIRST_X625,4,9.30,-1.30,4,9.35,-1.25,0.07450000000000001
WFIRST_X625,4,9.30,-1.30,4,9.40,-1.25,0.0142
WFIRST_X625,4,9.30,-1.30,4,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,4,9.50,-0.95,0.0001
WFIRST_X625,4,9.30,-1.30,4,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.05,-0.85,0.00039999999999995595
WFIRST_X625,4,9.30,-1.30,5,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.25,-1.146,0.016800000000000037
WFIRST_X625,4,9.30,-1.30,5,9.30,-1.275,0.8774
WFIRST_X625,4,9.30,-1.30,5,9.35,-1.263,0.10529999999999999
WFIRST_X625,4,9.30,-1.30,5,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,5,9.55,-2.25,0.00010000000000010001
WFIRST_X625,4,9.30,-1.30,6,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,9.00,-1.05,0.0
WFIRST_X625,4,9.30,-1.30,6,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,9.10,-1.249,0.0
WFIRST_X625,4,9.30,-1.30,6,9.15,-1.25,0.0034999999999999476
WFIRST_X625,4,9.30,-1.30,6,9.20,-1.15,0.0
WFIRST_X625,4,9.30,-1.30,6,9.25,-1.15,0.0394000000000001
WFIRST_X625,4,9.30,-1.30,6,9.30,-1.274,0.867
WFIRST_X625,4,9.30,-1.30,6,9.35,-1.297,0.0755
WFIRST_X625,4,9.30,-1.30,6,9.40,-1.25,0.0146
WFIRST_X625,4,9.30,-1.30,6,9.45,-1.35,0.0
WFIRST_X625,4,9.30,-1.30,6,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,6,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.15,-1.65,9.999999999998899e-05
WFIRST_X625,4,9.30,-1.30,7,9.20,-0.95,0.0010000000000000009
WFIRST_X625,4,9.30,-1.30,7,9.25,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.30,-1.273,0.8922
WFIRST_X625,4,9.30,-1.30,7,9.35,-1.274,0.1067
WFIRST_X625,4,9.30,-1.30,7,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,7,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.20,-1.05,0.014700000000000046
WFIRST_X625,4,9.30,-1.30,8,9.25,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.30,-1.274,0.8906999999999999
WFIRST_X625,4,9.30,-1.30,8,9.35,-1.25,0.08220000000000001
WFIRST_X625,4,9.30,-1.30,8,9.40,-1.25,0.0124
WFIRST_X625,4,9.30,-1.30,8,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,8,9.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,9.00,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,9.05,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,9.15,-0.65,0.011700000000000044
WFIRST_X625,4,9.30,-0.80,1,9.20,-0.65,0.05479999999999996
WFIRST_X625,4,9.30,-0.80,1,9.25,-0.65,0.018000000000000016
WFIRST_X625,4,9.30,-0.80,1,9.30,-0.789,0.6423
WFIRST_X625,4,9.30,-0.80,1,9.35,-0.787,0.2485
WFIRST_X625,4,9.30,-0.80,1,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,9.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,1,9.50,-0.95,0.0247
WFIRST_X625,4,9.30,-0.80,1,9.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.55,-0.95,0.0
WFIRST_X625,4,9.30,-0.80,2,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,9.00,0.05,0.0
WFIRST_X625,4,9.30,-0.80,2,9.05,0.05,9.999999999998899e-05
WFIRST_X625,4,9.30,-0.80,2,9.10,0.15,0.00029999999999996696
WFIRST_X625,4,9.30,-0.80,2,9.15,-0.65,0.02070000000000005
WFIRST_X625,4,9.30,-0.80,2,9.20,-0.75,0.0685
WFIRST_X625,4,9.30,-0.80,2,9.25,-0.75,0.0
WFIRST_X625,4,9.30,-0.80,2,9.30,-0.782,0.7011
WFIRST_X625,4,9.30,-0.80,2,9.35,-0.7490000000000001,0.1962
WFIRST_X625,4,9.30,-0.80,2,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,9.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,2,9.50,-0.95,0.0131
WFIRST_X625,4,9.30,-0.80,2,9.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.00,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.05,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.15,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.20,-0.7290000000000001,0.0494
WFIRST_X625,4,9.30,-0.80,3,9.25,-0.75,0.031100000000000017
WFIRST_X625,4,9.30,-0.80,3,9.30,-0.785,0.6779
WFIRST_X625,4,9.30,-0.80,3,9.35,-0.75,0.1963
WFIRST_X625,4,9.30,-0.80,3,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.45,-0.95,0.0453
WFIRST_X625,4,9.30,-0.80,3,9.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,3,9.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,9.00,0.05,0.0
WFIRST_X625,4,9.30,-0.80,4,9.05,-0.55,0.0
WFIRST_X625,4,9.30,-0.80,4,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,4,9.15,-0.65,0.0
WFIRST_X625,4,9.30,-0.80,4,9.20,-0.6779999999999999,0.12719999999999998
WFIRST_X625,4,9.30,-0.80,4,9.25,-0.75,0.0
WFIRST_X625,4,9.30,-0.80,4,9.30,-0.784,0.6468
WFIRST_X625,4,9.30,-0.80,4,9.35,-0.763,0.1794
WFIRST_X625,4,9.30,-0.80,4,9.40,-0.75,0.0
WFIRST_X625,4,9.30,-0.80,4,9.45,-0.95,0.027700000000000002
WFIRST_X625,4,9.30,-0.80,4,9.50,-0.95,0.0098
WFIRST_X625,4,9.30,-0.80,4,9.55,-1.05,0.009099999999999997
WFIRST_X625,4,9.30,-0.80,5,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.00,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.05,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.15,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.20,-0.7190000000000001,0.04390000000000005
WFIRST_X625,4,9.30,-0.80,5,9.25,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.30,-0.7829999999999999,0.7677999999999999
WFIRST_X625,4,9.30,-0.80,5,9.35,-0.746,0.1688
WFIRST_X625,4,9.30,-0.80,5,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,5,9.50,-0.95,0.0039000000000000007
WFIRST_X625,4,9.30,-0.80,5,9.55,-1.05,0.015600000000000058
WFIRST_X625,4,9.30,-0.80,6,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.00,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.05,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.15,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.20,-0.698,0.09209999999999996
WFIRST_X625,4,9.30,-0.80,6,9.25,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.30,-0.785,0.6774
WFIRST_X625,4,9.30,-0.80,6,9.35,-0.75,0.21430000000000002
WFIRST_X625,4,9.30,-0.80,6,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,6,9.55,-1.05,0.016199999999999992
WFIRST_X625,4,9.30,-0.80,7,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.00,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.05,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.15,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.20,-0.75,0.0676
WFIRST_X625,4,9.30,-0.80,7,9.25,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.30,-0.7809999999999999,0.7499
WFIRST_X625,4,9.30,-0.80,7,9.35,-0.747,0.15689999999999998
WFIRST_X625,4,9.30,-0.80,7,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,7,9.55,-0.95,0.025599999999999956
WFIRST_X625,4,9.30,-0.80,8,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.85,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,9.00,-1.15,9.999999999998899e-05
WFIRST_X625,4,9.30,-0.80,8,9.05,-1.15,0.0
WFIRST_X625,4,9.30,-0.80,8,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,9.15,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,9.20,-0.65,0.032200000000000006
WFIRST_X625,4,9.30,-0.80,8,9.25,-0.75,0.03280000000000005
WFIRST_X625,4,9.30,-0.80,8,9.30,-0.7829999999999999,0.8041999999999999
WFIRST_X625,4,9.30,-0.80,8,9.35,-0.752,0.12350000000000001
WFIRST_X625,4,9.30,-0.80,8,9.40,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,9.45,0.0,0.0
WFIRST_X625,4,9.30,-0.80,8,9.50,-0.85,0.0062
WFIRST_X625,4,9.30,-0.80,8,9.55,-1.05,0.0010000000000000009
WFIRST_X625,4,9.30,-0.50,1,8.40,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.45,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.50,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.55,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.60,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.65,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.70,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.75,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.80,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.85,0.15,0.0
WFIRST_X625,4,9.30,-0.50,1,8.90,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,8.95,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,9.00,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,9.05,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,9.10,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,9.15,0.15,0.0009000000000000119
WFIRST_X625,4,9.30,-0.50,1,9.20,0.0,0.0
WFIRST_X625,4,9.30,-0.50,1,9.25,-0.45,0.023399999999999976
WFIRST_X625,4,9.30,-0.50,1,9.30,-0.488,0.635
WFIRST_X625,4,9.30,-0.50,1,9.35,-0.495,0.3372
