filt,dist,age,feh,runs,age_bin,feh_meas,massdiff
WFIRST_X625,4,9.30,-2.20,1,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,8.80,-1.55,0.0
WFIRST_X625,4,9.30,-2.20,1,8.85,-0.95,9.999999999998899e-05
WFIRST_X625,4,9.30,-2.20,1,8.90,-1.85,9.999999999998899e-05
WFIRST_X625,4,9.30,-2.20,1,8.95,-1.95,0.0
WFIRST_X625,4,9.30,-2.20,1,9.00,-1.99,0.0
WFIRST_X625,4,9.30,-2.20,1,9.05,-2.25,0.0
WFIRST_X625,4,9.30,-2.20,1,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,9.20,-2.15,0.0
WFIRST_X625,4,9.30,-2.20,1,9.25,-2.15,0.11609999999999998
WFIRST_X625,4,9.30,-2.20,1,9.30,-2.21,0.8837
WFIRST_X625,4,9.30,-2.20,1,9.35,-2.25,0.0
WFIRST_X625,4,9.30,-2.20,1,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,1,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.80,-0.85,0.0
WFIRST_X625,4,9.30,-2.20,2,8.85,-0.85,0.00039999999999995595
WFIRST_X625,4,9.30,-2.20,2,8.90,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,8.95,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.00,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.05,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.20,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.25,-2.15,0.14050000000000007
WFIRST_X625,4,9.30,-2.20,2,9.30,-2.208,0.8591
WFIRST_X625,4,9.30,-2.20,2,9.35,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,2,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.60,-0.75,0.0
WFIRST_X625,4,9.30,-2.20,3,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.80,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.85,-0.85,0.0014999999999999458
WFIRST_X625,4,9.30,-2.20,3,8.90,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,8.95,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.00,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.05,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.20,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.25,-2.155,0.14590000000000003
WFIRST_X625,4,9.30,-2.20,3,9.30,-2.209,0.8526
WFIRST_X625,4,9.30,-2.20,3,9.35,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,3,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.80,-0.95,0.00039999999999995595
WFIRST_X625,4,9.30,-2.20,4,8.85,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.90,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,8.95,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.00,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.05,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.20,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.25,-2.15,0.14700000000000002
WFIRST_X625,4,9.30,-2.20,4,9.30,-2.211,0.8526
WFIRST_X625,4,9.30,-2.20,4,9.35,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,4,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,8.70,0.05,0.0
WFIRST_X625,4,9.30,-2.20,5,8.75,-0.65,0.0
WFIRST_X625,4,9.30,-2.20,5,8.80,-0.75,0.00029999999999996696
WFIRST_X625,4,9.30,-2.20,5,8.85,-0.7879999999999999,0.00040000000000006697
WFIRST_X625,4,9.30,-2.20,5,8.90,-1.296,0.0
WFIRST_X625,4,9.30,-2.20,5,8.95,-1.45,9.999999999998899e-05
WFIRST_X625,4,9.30,-2.20,5,9.00,-1.55,0.0
WFIRST_X625,4,9.30,-2.20,5,9.05,-1.65,0.0
WFIRST_X625,4,9.30,-2.20,5,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,9.15,-2.25,9.999999999998899e-05
WFIRST_X625,4,9.30,-2.20,5,9.20,-2.15,0.0
WFIRST_X625,4,9.30,-2.20,5,9.25,-2.153,0.13249999999999995
WFIRST_X625,4,9.30,-2.20,5,9.30,-2.21,0.8666
WFIRST_X625,4,9.30,-2.20,5,9.35,-2.25,0.0
WFIRST_X625,4,9.30,-2.20,5,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,5,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.80,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.85,-1.055,0.0012999999999999678
WFIRST_X625,4,9.30,-2.20,6,8.90,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,8.95,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.00,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.05,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.20,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.25,-2.15,0.12470000000000003
WFIRST_X625,4,9.30,-2.20,6,9.30,-2.209,0.874
WFIRST_X625,4,9.30,-2.20,6,9.35,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,6,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.80,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.85,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.90,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,8.95,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.00,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.05,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.20,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.25,-2.15,0.12819999999999998
WFIRST_X625,4,9.30,-2.20,7,9.30,-2.209,0.8718
WFIRST_X625,4,9.30,-2.20,7,9.35,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,7,9.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.55,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.60,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.65,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.70,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.75,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.80,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.85,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.90,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,8.95,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.00,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.05,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.10,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.15,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.20,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.25,-2.15,0.12839999999999996
WFIRST_X625,4,9.30,-2.20,8,9.30,-2.208,0.8716
WFIRST_X625,4,9.30,-2.20,8,9.35,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.40,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.45,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.50,0.0,0.0
WFIRST_X625,4,9.30,-2.20,8,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,1,9.20,-2.15,0.0
WFIRST_X625,4,9.30,-1.80,1,9.25,-1.77,0.13880000000000003
WFIRST_X625,4,9.30,-1.80,1,9.30,-1.8159999999999998,0.8609
WFIRST_X625,4,9.30,-1.80,1,9.35,-2.15,0.0
WFIRST_X625,4,9.30,-1.80,1,9.40,-2.25,0.0003
WFIRST_X625,4,9.30,-1.80,1,9.45,-2.249,0.0
WFIRST_X625,4,9.30,-1.80,1,9.50,-2.25,0.0
WFIRST_X625,4,9.30,-1.80,1,9.55,-2.25,0.0
WFIRST_X625,4,9.30,-1.80,2,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.25,-1.765,0.12109999999999999
WFIRST_X625,4,9.30,-1.80,2,9.30,-1.8159999999999998,0.8777
WFIRST_X625,4,9.30,-1.80,2,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.40,-2.15,0.0012
WFIRST_X625,4,9.30,-1.80,2,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,2,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,8.95,-1.45,9.999999999998899e-05
WFIRST_X625,4,9.30,-1.80,3,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.25,-1.7930000000000001,0.1572
WFIRST_X625,4,9.30,-1.80,3,9.30,-1.815,0.8427
WFIRST_X625,4,9.30,-1.80,3,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,3,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.00,-1.55,0.00039999999999995595
WFIRST_X625,4,9.30,-1.80,4,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.25,-1.75,0.13
WFIRST_X625,4,9.30,-1.80,4,9.30,-1.821,0.8696
WFIRST_X625,4,9.30,-1.80,4,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,4,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.25,-1.761,0.12329999999999997
WFIRST_X625,4,9.30,-1.80,5,9.30,-1.819,0.8767
WFIRST_X625,4,9.30,-1.80,5,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,5,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.70,-1.15,0.0
WFIRST_X625,4,9.30,-1.80,6,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,8.95,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.25,-1.768,0.1372
WFIRST_X625,4,9.30,-1.80,6,9.30,-1.818,0.8628
WFIRST_X625,4,9.30,-1.80,6,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.45,-2.25,0.0
WFIRST_X625,4,9.30,-1.80,6,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,6,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,8.95,-0.45,0.0
WFIRST_X625,4,9.30,-1.80,7,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.25,-1.78,0.1411
WFIRST_X625,4,9.30,-1.80,7,9.30,-1.8159999999999998,0.8589
WFIRST_X625,4,9.30,-1.80,7,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,7,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,8.95,-0.45,0.0
WFIRST_X625,4,9.30,-1.80,8,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.15,-1.95,0.00019999999999997797
WFIRST_X625,4,9.30,-1.80,8,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.25,-1.7690000000000001,0.14639999999999997
WFIRST_X625,4,9.30,-1.80,8,9.30,-1.818,0.8534
WFIRST_X625,4,9.30,-1.80,8,9.35,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.40,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.45,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.50,0.0,0.0
WFIRST_X625,4,9.30,-1.80,8,9.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.40,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.45,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.50,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.55,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.60,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.65,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.70,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.75,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.80,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.85,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.90,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,8.95,-0.65,0.00019999999999997797
WFIRST_X625,4,9.30,-1.30,1,9.00,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.05,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.10,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.15,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.20,0.0,0.0
WFIRST_X625,4,9.30,-1.30,1,9.25,-1.329,0.06930000000000003
